word,count
abba,4
abeg,3
abi,3
abrokyire,1
abugida,4
achcha,4
adire,3
adorkable,1
adowa,1
adownrights,4
adult,1
adulting,1
aforenoted,3
afound,4
afounded,4
afrobeats,1
afrophobia,1
agbero,3
agentic,1
agi,3
agritech,1
ahoo,4
ajumma,1
alamak,3
aljotta,1
amakhosi,4
amala,1
amalgamate,3
amalgamationist,3
amalgamist,3
ambalama,4
amban,4
ambari,4
ambarval,4
ambarvalia,4
ambarvalian,4
amberiferous,4
amberina,4
amberite,4
amberlite,4
amberous,4
amia,3
amictic,3
amidase,3
amidation,3
amidine,3
amiloride,3
aminate,3
amination,3
amino,3
aminoglycoside,3
aminol,3
amiodarone,3
amnionic,3
amnionitis,3
amnioscope,3
amnioscopy,3
amniotomy,3
amoebal,3
amoebicide,3
amoebula,3
amor,4
amora,4
amoraic,4
amorean,4
amorite,4
amorphization,4
amorphize,4
amortizing,4
amotivation,4
amotivational,4
amp,4
ampacity,4
ampage,4
ampallang,4
ampesi,1
amphib,3
amphoriskos,3
amplicon,3
amplifiable,3
anaemiated,3
anaemically,3
anaesthetics,3
ancap,4
ancestory,4
anchialine,4
anchisaur,4
anchisaurid,4
anchisaurus,4
anchoveta,4
anchoïade,4
anchusa,4
angelena,4
angeliferous,4
angin,4
angioedema,4
angiogenic,4
angiogenin,4
angiokeratoma,4
angiosarcoma,4
angishore,4
angoisse,4
angrez,4
angrezi,4
angrian,4
angried,4
angsana,4
angst,4
angsting,4
angularize,4
angustiate,4
ann,1
anna,4
annales,1
anneal,1
annectant,1
annelation,1
annexin,1
annexture,1
anni,1
annihilatory,1
annit,1
annite,1
anniversarian,1
annulating,3
annulene,3
antinatalism,3
antinatalist,3
antipassive,3
antipassivization,3
antipassivize,3
antipassivized,3
antipolitics,1
anyhowly,3
aotearoan,3
apaugasma,4
aperitivo,4
apollo,3
apologizing,1
apols,1
appassionato,4
appell,4
appendiceal,3
appendicolith,3
appendicostomy,3
appendicula,3
aquamation,3
aquarobics,3
ara,3
arancini,4
arbitrium,4
archaeophyte,1
archicortex,3
arfid,1
ariki,3
arlarse,4
armscye,1
asbestine,1
asparagussy,1
asst,4
asweddumize,1
attuning,1
auditorily,4
augered,4
aught,4
augites,4
augitite,4
augmentee,4
augsburg,4
auguring,4
aula,4
aulacogen,4
aulos,4
aunterens,4
auvergnat,4
avo,1
avurudu,1
axed,3
axing,3
ayahuasca,1
ayete,4
azonto,3
azorean,4
babyccino,3
babywear,3
bac,3
bachata,3
bachcha,4
backchannel,3
backfat,3
backflip,3
bada,4
bafumbira,3
bagatine,1
baggywrinkle,1
bagh,1
baghdad,1
baghdadi,1
bagholder,1
baghouse,1
baglama,1
bagless,1
bagload,1
bagot,1
bagpiping,1
bagre,1
bagshot,1
baguazhang,1
bagus,1
baila,1
baile,3
bajillion,1
balanda,1
balun,1
bama,4
banatee,1
banco,4
bandwagon,1
banku,3
banna,3
bapu,4
barbacoa,3
barbudo,3
bardo,4
bartokian,4
bas,4
basilosaurus,3
battered,1
batteried,1
batteryless,1
beachside,4
beano,3
beatize,1
beatmaker,1
beatster,1
becket,4
beding,1
bedrid,3
bedsteadle,3
bedwear,3
beekeeping,1
beer,3
beewolf,1
beezy,3
befuddled,3
befuddling,1
begrudgery,4
begrudging,4
belarusian,4
belna,3
belon,4
belsnickel,4
belter,4
beltman,4
belton,4
belukar,4
belve,4
belvoir,4
benachin,1
bench,4
benchboard,4
benchman,4
benchmate,4
benchtop,4
benchwarm,4
benchwarming,4
bendy,4
benzenide,1
bhavan,4
bhindi,4
bhuna,3
bicarbonate,3
bichir,1
bid,1
bierkeller,3
bierwurst,3
bifold,3
bigilla,1
biko,1
bilat,4
billboard,3
billboarded,3
billboarding,3
billionairess,3
billionfold,3
bingeable,1
bingo,1
bingsu,1
biobanking,1
biofabrication,3
bioidentical,1
bioink,1
birria,3
bisquer,1
bizcochito,3
blaa,3
bland,3
blandification,3
blandified,3
blandify,3
blas,1
blert,4
bliksem,1
blonks,4
blotchiness,3
bobolee,1
bockety,1
bodgie,1
bodgied,1
bodging,1
bodhran,3
bogey,1
bogeywoman,1
boi,3
boleh,1
bolo,1
bomba,3
bombil,3
bombo,3
bomboy,3
boogeyman,1
boondock,1
boondocking,1
boop,3
borana,1
boricua,3
bosberaad,1
bossa,1
bossed,1
bossie,1
bossies,1
bossily,3
bossless,1
boster,3
bouncily,1
bounciness,1
bovinity,1
bowled,1
bowler,1
bowlered,1
braaied,3
bracketologist,4
bralette,4
brandscape,3
brandsolder,3
brandwag,3
breaster,1
breastfeeding,1
breathwork,1
breezy,3
brexit,4
brexiteer,3
brexiter,3
briggsian,3
broekie,1
brook,4
broughtupsy,1
brownface,1
browsability,4
browsable,4
browzy,4
bru,4
brubru,4
brucella,4
bruchid,4
bruck,4
brucknerian,4
bruegelesque,4
bruegelian,4
bruery,4
bruisingly,4
bruisy,4
bruiting,4
bruja,4
brujería,4
brujo,4
brulé,4
brum,4
brumation,4
bruncheon,4
bruncher,4
brunchtime,4
brunchy,4
bruneian,4
brunello,4
brunfelsia,4
brunnera,4
brunoise,4
brusar,4
bto,1
buffoonishly,1
bulbing,1
bulbocavernosus,1
bulbously,1
bulbousness,1
bulgarianize,1
bulla,1
bulletproof,1
bulletproofed,1
bulletproofing,1
bunso,1
burger,3
burkini,4
burns,3
burrata,3
burundian,3
bushwalk,3
butt,1
caballo,1
cabron,3
cacky,1
cakeage,1
cakery,1
calennig,3
californio,3
calvinball,3
camino,1
cancan,3
cancanning,3
cancon,1
candian,1
candygram,1
canis,3
canoer,1
carn,1
carniceria,3
carnser,1
carnyx,1
carreta,3
cartoony,3
catchability,4
catchlight,4
catwalker,1
causalism,1
causticum,1
cawl,3
celtiberi,1
celticization,1
celticized,1
celticness,1
celtify,1
censoring,3
ceol,1
ceramide,1
chacha,4
chagossian,1
chakalaka,1
chamcha,4
chaperonin,1
chapess,1
charanga,3
charismatical,1
charreada,3
charrería,3
chatbot,1
chatterbot,1
chaudhuri,4
cheap,3
checkboard,1
checkdown,1
checkerspot,1
checkmark,1
checkmated,1
checkside,1
checkweigh,1
cheeselog,4
chemsex,4
chequerboard,1
chequing,1
chess,4
chewiness,3
chewy,4
chiac,1
chicham,1
chilango,3
chillax,4
chingada,3
chiollagh,1
chirpse,4
chode,4
chokehold,1
chomper,4
chops,4
choreographed,1
choreographing,1
chron,4
chronozone,4
chugging,1
chuhra,3
chup,4
chupacabra,3
ciotóg,1
ciunas,1
clergyperson,1
clericalizing,1
clericometer,1
clocking,1
clockworky,1
clowny,3
clubbie,3
clubbiness,3
clubmanship,3
coater,1
coatigan,1
coating,1
coatmaker,1
cocaine,1
cock,4
cockatooer,4
cocked,4
cocker,4
cockernee,4
cockerty,4
cockey,4
cocklike,4
cockling,4
cockneyed,4
cockroachy,4
cocksuck,4
cocksucking,4
cocktailian,4
cocktease,4
cockteasing,4
cocky,4
cockying,4
collab,3
collabo,3
collectability,3
collectary,3
collectathon,3
collectomania,3
collegate,1
collegey,1
collegienne,1
collocate,3
colonialization,1
colonialized,1
colonializing,1
comal,3
comfa,3
comfiness,3
comp,4
completability,1
completionism,1
completionist,1
completism,1
condomize,1
confrontationally,3
conjunto,3
conk,3
conked,3
constructability,3
constructable,3
constructibility,3
constructural,3
contacted,1
converso,4
cooish,1
coploft,4
coptologist,1
coptology,1
coreceptor,3
coreference,3
coreid,3
corepressor,3
corequisite,3
corvus,3
cosseted,3
cotija,3
cowboyish,1
cowboyism,1
coxcombery,4
coyote,3
cr,1
crabmeat,3
crackalack,1
crackery,1
crackie,1
crackler,1
cracks,4
crampy,1
craped,3
craquelin,1
crashed,1
crashingly,1
crawdad,3
crawdaddy,3
cray,3
creakiness,3
credential,1
credentialling,1
creepiness,3
crepe,3
creped,3
crios,1
croeso,1
croggy,4
crossability,1
crossband,1
crossbanding,1
crossbody,1
crossbreeder,1
crossbuck,1
crossfoot,1
crosswordese,1
crost,1
croust,1
cruncher,1
crybully,1
cryptocurrency,4
cubano,3
cubesat,1
cuchifrito,3
cuffing,3
culo,3
currick,3
curvaceously,4
curvaceousness,4
curveballer,4
curviness,4
curvulate,4
cutability,3
cutpiece,3
cutscene,3
cutter,3
cuttingness,3
cuttyhunk,3
cuzzy,1
cyberflasher,3
cyberflashing,3
cyberstalk,3
cyclo,3
dadagiri,4
daffiness,1
dagginess,3
dalgona,3
damianite,4
dashcam,1
dauphinoise,3
debank,3
debanking,3
debatably,1
debilitatingly,1
debs,3
decentralizing,1
declaw,1
declinism,1
decolonial,1
decolonialization,1
decolonialize,1
decolonize,4
deetooth,1
defamatorily,4
defang,4
defanged,4
defatigate,4
defaunate,4
defaunated,4
defaunation,4
defcon,4
defeasance,4
defease,4
defeather,4
defeathered,4
defeathering,4
defecatory,4
defectability,4
defecting,4
defederalization,4
defederalize,4
defencing,4
defensin,4
degazette,1
degenerationism,3
deliac,1
delignify,1
delime,1
deliming,1
delimiting,1
delink,1
delinkage,1
delinking,1
delinquish,1
deliverology,1
delph,1
demeaningly,1
demisexual,1
deniably,1
dep,1
deplatform,1
deplatforming,1
depressogenic,3
deradicalization,1
deradicalize,1
descarga,3
desh,4
deskfast,1
detransitioner,1
deurmekaar,4
devi,4
devo,3
devolved,3
dhansak,1
dholuo,3
didi,4
digestivo,1
dinlo,4
dinosauric,1
diolch,1
directionlessness,1
disaccredit,4
disaccustoming,4
disaffiliate,4
disaffiliated,4
disaggregated,4
disaggregative,4
disambiguated,4
disapplication,4
disapply,4
disassembling,4
disassociative,4
dishware,1
distancer,1
distinguishability,1
ditziness,1
div,1
diya,4
dls,1
dm,4
dmt,1
dnf,1
doc,1
domoda,1
doomscroll,1
doomscroller,1
doomscrolling,1
doorstopper,1
dorayaki,3
downbound,4
downburst,4
downchange,4
downcode,4
downconversion,4
downconvert,4
downcrying,4
downcut,4
downcutting,4
downcycle,4
downcycling,4
downdrift,4
downed,4
downfaulted,4
downfaulting,4
downhiller,4
downhilling,4
downhomer,4
downie,4
downiness,4
downing,4
downlevel,4
downlight,4
downlighter,4
downline,4
downlist,4
downlong,4
downpouring,4
downpressor,4
downregulation,4
downrigger,4
downscaling,4
downsetting,4
downshore,4
downsizer,4
downtide,4
downtoner,4
downtread,4
downvote,4
downwarp,4
downwarped,4
downwashed,4
downweight,4
downy,4
draftable,3
draftily,3
draftnik,3
draughtily,3
drawal,1
drill,3
drooking,1
dropback,1
dropperful,1
dropshipper,1
dropshipping,1
dub,1
duchas,1
dum,4
dumbass,1
dumboy,1
duotang,1
dutched,1
dutchness,1
dwaal,4
dylanesque,4
dystopic,1
eba,3
ebo,3
edgelord,3
eh,3
eina,4
ekiden,1
ekphrastic,4
elfame,3
elfdom,3
elote,3
embassady,4
emollience,3
enchanté,1
endo,1
endomorphism,3
enjoyability,3
entjie,1
epidemiologic,1
epilator,3
eponymously,3
equuleus,3
eridanus,3
ethnocracy,1
ethnostate,1
exampling,4
exceptionalist,3
exchanged,1
excitably,3
exemplificatory,4
exemplifying,4
exoplanet,4
expendability,3
extensification,1
extensify,1
extortionately,3
facepalm,4
fada,1
faffy,3
fakeable,4
fakeness,4
fakey,4
fakie,4
fallboard,4
fallibilistic,4
fallish,4
fard,1
fashionwear,3
fashiony,3
fatalistical,1
fatberg,4
fatedness,1
fauchie,4
favourability,1
favouring,1
favouritized,1
favouritizing,1
feg,3
felliniesque,4
fellmonger,4
femtech,1
ferrinho,4
fibroblast,3
fidcock,4
finalis,1
findability,4
finderscope,4
fingertip,4
finito,3
fizziness,3
flabbergasted,3
flailing,1
flaithulach,1
fletching,3
flightworthy,3
flip,3
flipboard,3
flippable,3
flipped,3
flippered,3
flipperless,3
flippy,3
fluthered,1
flâneuse,4
follically,1
follicly,1
follicularly,1
followee,1
fomor,1
fon,1
fonctionnaire,1
fondamenta,1
fonduta,1
fonio,4
fontina,1
foodware,1
foofy,1
foolproof,1
foreignization,1
foreignized,1
foreignizing,1
forewale,1
formalwear,3
fowler,4
fowleresque,4
fowlerian,4
freecycle,3
freecycling,3
fretboard,3
frita,3
froideur,1
frontside,4
frustrator,3
frybread,4
fucktard,1
fuckton,3
fudger,1
fulcrum,4
fulfulde,4
fulghter,4
fulgurating,4
fulled,4
fulleride,4
fullerite,4
fulvic,4
fumblerooski,1
fumbly,1
fumfer,1
funana,4
funboard,4
funbook,4
funbox,4
functionalistic,4
funda,4
fundholding,4
fundi,4
fundible,4
fundic,4
fundo,4
fundoplication,4
fundoscopic,4
fundoscopy,4
fundoshi,4
fundraise,4
fundying,4
fungee,4
funhouse,4
funk,4
funked,4
funker,4
funkified,4
funkify,4
funkiness,4
funless,4
funsy,4
furikake,3
furoshiki,3
futur,1
futurama,1
futured,1
futurescape,1
futuristically,1
futurizing,1
fáinne,1
gabacho,3
gaeilge,1
gaeilgeoir,1
gahmen,4
galamsey,3
galamseyer,3
galia,3
gallicization,3
galwegian,1
gaman,3
gaslighter,1
gatvol,3
geekily,1
gel,1
gelatina,3
gelcoat,1
geld,4
gele,3
gelification,1
gelify,1
genoise,1
geoconservation,1
geodiversity,1
geolocate,3
geolocation,3
geolocator,3
geotracking,3
gigil,3
girlboss,3
glamazon,3
glamorousness,3
glamourless,3
glampsite,3
gleeish,1
glitchiness,1
glitching,1
gloopiness,1
goaler,4
goalside,4
gob,4
gobbin,4
gobby,4
gobful,4
goblet,4
gobo,4
gobsmacking,4
gochujang,4
goetta,4
goldback,4
goldly,4
goldness,4
gooeyness,1
goon,1
goopiness,1
gosht,4
gospelizing,1
gospelly,1
grawlix,3
grexit,4
grid,3
grito,1
grom,4
groundbreaker,1
groundbreaking,1
grus,3
guanabana,3
gub,4
gubu,1
gully,4
gunzel,1
gur,3
gutlessly,1
guyabano,3
guyed,3
guyhood,3
guying,3
guyish,3
guyliner,3
guyness,3
gynae,1
gyne,1
gyno,1
gynophobic,1
güey,3
haakdoring,4
haat,4
habesha,1
hack,4
hackability,4
hackable,4
hackathon,4
hackboat,4
hackbrett,4
hackdom,4
hackery,4
hackfest,4
